Code;quantity;SetA;SetB;SetC;SetD;SetE;SetF;SetG;SetH;PrettypegsOrderID;OrderNumber;FirstName;LastName;Company;AddressLine1;AddressLine2;PostalCode;City;Country;CountryCodeISO;telephone;mail;payment;GiftBox;OrderDate;
"Astrid - Color : Yellow, Furniture & fittings : Universal Fitting Plate";"4";"";"";"";"";"";"";"";"";"1";"";"linus";"karlsson";"";"stafettgatan 4";"";"74536";"enköping";"Sweden";"SE";"0706560079";"linus@crowding.se";"";"NO";" 2014-08-19 09:26:09";
"Carl - Color : White, Furniture & fittings : M8, Size : Regular";"4";"";"";"";"";"";"";"";"";"2";"";"dsfdsf";"sdfsdfdsf";"";"sdfsdf";"";"3244";"sdfsf234§";"Norway";"NO";"23423423";"linus@crowding.se";"";"NO";" 2014-08-20 11:47:27";
"Albin - Färgval : Black, Möbeltyp & beslag : M8";"4";"";"";"";"";"";"";"";"";"3";"";"dodo";"dfdsdf";"";"dsfsdf";"";"23423";"fsfdsdf";"Sweden";"SE";"";"lin2323us@crowding.se";"";"NO";" 2014-09-15 16:06:33";
"Albin - Farbe : Schwarz, Möbel & Beschläge : M8";"4";"";"";"";"";"";"";"";"";"4";"";"jkhsdfhjk";"hjsdfjkhdsf";"";"sdflhjöjhsdf";"";"78923";"sjkdfhskjdf";"Sweden";"SE";"";"linus3@crowding.se";"";"NO";" 2014-09-22 14:56:57";
"Alfred Tischbein - Farbe : Schwarz, Größe : M";"4";"";"";"";"";"";"";"";"";"5";"";"dsfsdf";"sdfsdf";"";"sdfsd";"";"89034";"hjksdfdhjk";"Sweden";"SE";"";"linu2s@crowding.se";"";"NO";" 2014-09-22 15:13:25";
"Albin - Farbe : Schwarz, Möbel & Beschläge : M8";"4";"";"";"";"";"";"";"";"";"6";"";"fdgdgf";"dfgdfg";"";"sdfsd";"";"23454";"dsfsfd";"Sweden";"SE";"";"lin34us@crowding.se";"";"NO";" 2014-09-22 15:20:55";
"Albin - Färgval : Black, Möbeltyp & beslag : M8";"4";"";"";"";"";"";"";"";"";"7";"";"dfsdf";"sdfsdf";"";"Standardgatan 1";"";"12345";"Oslo";"Sweden";"SE";"1234567890";"linu33s@crowding.se";"";"NO";" 2014-10-13 11:58:14";
"Hillevi - Färgval : Ash natural, Möbeltyp & beslag : M8";"4";"";"";"";"";"";"";"";"";"8";"";"dfsdf";"sdfsdf";"";"Standardgatan 1";"";"12345";"Oslo";"Sweden";"SE";"1234567890";"linu33s@crowding.se";"";"NO";" 2014-10-13 11:58:16";
"Estelle - Färgval : Mint, Möbeltyp & beslag : M8, Storlek : M";"4";"";"";"";"";"";"";"";"";"9";"";"lala";"dododo";"";"jkldfsdjlk";"";"34534";"sdklfjsfkj";"Sweden";"SE";"";"linus@crowwwding.se";"";"NO";" 2014-10-13 12:16:04";
"Svea - Färgval : Ash / Mint, Möbeltyp & beslag : M8";"4";"";"";"";"";"";"";"";"";"9";"";"lala";"dododo";"";"jkldfsdjlk";"";"34534";"sdklfjsfkj";"Sweden";"SE";"";"linus@crowwwding.se";"";"NO";" 2014-10-13 12:16:04";
